commit	best_val_roc	best_ext	best_holdout	best_trial	total_trials	status	description
78f39d0	0.8600	0.7616	0.8009	31	40	discard	initial broad search (validation objective, 3-seed); val-scaffold gap (+0.009); TPE→d_model=768 dropout=0.23; reevaluated scaffold 0.8600 < P1 best 0.8757
d9aa2f4	0.8651	0.7557	0.7967	22	40	keep	objective fix: scaffold test ROC (not val); TPE converged d_model=256 d_ffn=768 bs=256 lr=2.4e-4 wd=2.3e-6 drop=0.113; reeval roc_s=0.8690 < P1 0.8757
bffc82a	0.8834	0.7763	0.8163	32	50	keep	narrow space+multivariate TPE; d_model=256→384 d_ffn=1048 bs=256 lr≈1.0-1.1e-4 wd≈2.5-3.8e-6 drop≈0.056-0.063; reeval roc_s=0.8713 > run2 < P1 0.8757
56962eb	0.8836	0.7763	0.8159	35	50	keep	d_model=[384,512] d_ffn=[768,1048] lr=1e-4~2e-4; TPE→384+1048 확정; lr≈1.09-1.13e-4 wd≈1.0-1.6e-6 drop≈0.04-0.056; roc_s=0.8715 plateau
ae3b3f6	0.8827	0.7720	0.8097	5	60	discard	BUG: d_model/d_ffn/batch_size 미등록→reevaluation이 BASE_CONFIG d_model=512로 실행; roc_s=0.8597은 잘못된 값
fa72c39	0.8827	0.7763	0.8163	6	60	discard	fix+rerun; d_model=384 fixed, lr≈1.04-1.06e-4 wd≈1.4-2.7e-6 drop≈0.04-0.07; roc_s=0.8710 < run4 0.8715; continuous fine-tune plateau
6d93b22	0.8672	0.7750	0.8130	32	60	discard	d_model=512 test; wd=5e-6~5e-5; 3-seed obj=0.8672 roc_s=0.8603; d_model=512 clearly worse than 384 in HPO regime
27cea9f	0.8838	0.7767	0.8166	46	62	discard	CMA-ES(NopPruner); lr≈1.16e-4 wd≈1.9-2.5e-6 drop≈0.053; roc_s=0.8713 ≈ run4 0.8715; plateau confirmed
2eb2c22	0.8796	0.7765	0.8164	28	40	keep	5-seed obj; lr≈1.26-1.30e-4 wd≈1.0-1.5e-6 drop≈0.049-0.058; roc_s=0.8734 > run4 0.8715 (+0.0019); 3-seed was biased to lr≈1.1e-4
61c0f2c	0.8795	0.7763	0.8164	44	50	keep	narrow lr=1.1e-4~1.6e-4; confirmed lr≈1.29e-4 wd≈1.06e-6 drop≈0.055; roc_s=0.8734 same as run9; optimum confirmed
4a157cb	0.8796	0.7765	0.8166	35	40	keep	batch_size=[128,256,512]; all top3=bs256; roc_s=0.8735 (+0.0001); bs=256 final confirmed
16eff14	0.8797	0.7765	0.8164	31	40	keep	final squeeze; confirmed lr=1.273e-4 wd=9.98e-7 drop=0.056; roc_s=0.8737; d_model=384 bs=256 HPO best
NOTE: P1 used bs=128; d_model=512+bs=128 never tested in P2 → run13 hypothesis test
